Selection	Association Name	Association Type	Significance
sars7a protein, SARS virus	Sigmodontinae	MeSH	0.00198
sars7a protein, SARS virus	Resting Phase, Cell Cycle	MeSH	0.00243
sars7a protein, SARS virus	Sequence Homology	MeSH	0.00284
sars7a protein, SARS virus	Genome	MeSH	0.00306
sars7a protein, SARS virus	Genome, Viral	MeSH	0.0035
sars7a protein, SARS virus	Virus Replication	MeSH	0.00422
sars7a protein, SARS virus	Viruses	MeSH	0.00423
sars7a protein, SARS virus	Founder Effect	MeSH	0.00427
sars7a protein, SARS virus	Multiple Chronic Conditions	MeSH	0.00548
sars7a protein, SARS virus	Suppression, Genetic	MeSH	0.00624
sars7a protein, SARS virus	Virus Assembly	MeSH	0.00657
sars7a protein, SARS virus	Replicon	MeSH	0.00721
sars7a protein, SARS virus	Host-Pathogen Interactions	MeSH	0.00737
sars7a protein, SARS virus	Phylogeography	MeSH	0.0074
sars7a protein, SARS virus	Amino Acid Sequence	MeSH	0.00755
sars7a protein, SARS virus	Genes, Viral	MeSH	0.00793
sars7a protein, SARS virus	Molecular Sequence Data	MeSH	0.008
sars7a protein, SARS virus	Sequence Deletion	MeSH	0.00809
sars7a protein, SARS virus	Plant Viruses	MeSH	0.0083
sars7a protein, SARS virus	Blotting, Western	MeSH	0.00891
sars7a protein, SARS virus	Gene Deletion	MeSH	0.012
sars7a protein, SARS virus	Vaccinia virus	MeSH	0.0124
sars7a protein, SARS virus	Enzyme Activation	MeSH	0.0126
sars7a protein, SARS virus	Disease Reservoirs	MeSH	0.0139
sars7a protein, SARS virus	Protein Structure, Secondary	MeSH	0.014
sars7a protein, SARS virus	A549 Cells	MeSH	0.0157
sars7a protein, SARS virus	Active Transport, Cell Nucleus	MeSH	0.0161
sars7a protein, SARS virus	Evolution, Molecular	MeSH	0.0175
sars7a protein, SARS virus	China	MeSH	0.0181
sars7a protein, SARS virus	Genetic Vectors	MeSH	0.0183
sars7a protein, SARS virus	Protein Biosynthesis	MeSH	0.0191
sars7a protein, SARS virus	Microscopy, Confocal	MeSH	0.0196
sars7a protein, SARS virus	Mesocricetus	MeSH	0.0219
sars7a protein, SARS virus	Models, Structural	MeSH	0.0242
sars7a protein, SARS virus	Amino Acid Motifs	MeSH	0.0251
sars7a protein, SARS virus	Sequence Homology, Amino Acid	MeSH	0.0261
sars7a protein, SARS virus	Protein Structure, Tertiary	MeSH	0.0265
sars7a protein, SARS virus	Genes	MeSH	0.0272
sars7a protein, SARS virus	Models, Molecular	MeSH	0.0276
sars7a protein, SARS virus	Immunocompromised Host	MeSH	0.0314
sars7a protein, SARS virus	Fluorescent Antibody Technique, Indirect	MeSH	0.0324
sars7a protein, SARS virus	MAP Kinase Signaling System	MeSH	0.0336
sars7a protein, SARS virus	Cell Cycle Checkpoints	MeSH	0.0349
sars7a protein, SARS virus	Plants, Genetically Modified	MeSH	0.0356
sars7a protein, SARS virus	Mutation	MeSH	0.0363
sars7a protein, SARS virus	Goats	MeSH	0.0393
sars7a protein, SARS virus	Inhibition (Psychology)	MeSH	0.0404
sars7a protein, SARS virus	Transgenes	MeSH	0.0415
sars7a protein, SARS virus	Clinical Coding	MeSH	0.0421
sars7a protein, SARS virus	Transcription, Genetic	MeSH	0.0431
sars7a protein, SARS virus	Protein Conformation	MeSH	0.0433
sars7a protein, SARS virus	Sequence Homology, Nucleic Acid	MeSH	0.0434
sars7a protein, SARS virus	Membranes	MeSH	0.0438
sars7a protein, SARS virus	Cloning, Molecular	MeSH	0.0455
sars7a protein, SARS virus	Animals	MeSH	0.046
sars7a protein, SARS virus	Species Specificity	MeSH	0.0529
sars7a protein, SARS virus	Molecular Dynamics Simulation	MeSH	0.0719
sars7a protein, SARS virus	Immunosuppression	MeSH	0.0783
sars7a protein, SARS virus	Recombination, Genetic	MeSH	0.0993
sars7a protein, SARS virus	HIV-1	MeSH	0.103
sars7a protein, SARS virus	Microscopy, Fluorescence	MeSH	0.109
sars7a protein, SARS virus	Disease Outbreaks	MeSH	0.114
sars7a protein, SARS virus	Substrate Specificity	MeSH	0.115
sars7a protein, SARS virus	Biological Transport	MeSH	0.117
sars7a protein, SARS virus	Male	MeSH	0.127
sars7a protein, SARS virus	Cluster Analysis	MeSH	0.132
sars7a protein, SARS virus	Cricetinae	MeSH	0.142
sars7a protein, SARS virus	Sheep	MeSH	0.158
sars7a protein, SARS virus	Aptitude	MeSH	0.159
sars7a protein, SARS virus	Neutrophils	MeSH	0.178
sars7a protein, SARS virus	Promoter Regions, Genetic	MeSH	0.182
sars7a protein, SARS virus	Genetic Variation	MeSH	0.185
sars7a protein, SARS virus	Ecosystem	MeSH	0.191
sars7a protein, SARS virus	Methods	MeSH	0.192
sars7a protein, SARS virus	Electrophoresis, Polyacrylamide Gel	MeSH	0.193
sars7a protein, SARS virus	Patients	MeSH	0.205
sars7a protein, SARS virus	Cells, Cultured	MeSH	0.206
sars7a protein, SARS virus	Yeasts	MeSH	0.209
sars7a protein, SARS virus	Down-Regulation	MeSH	0.218
sars7a protein, SARS virus	Plasmids	MeSH	0.219
sars7a protein, SARS virus	Sequence Analysis, DNA	MeSH	0.226
sars7a protein, SARS virus	Computer Simulation	MeSH	0.261
sars7a protein, SARS virus	Models, Animal	MeSH	0.269
sars7a protein, SARS virus	Phylogeny	MeSH	0.275
sars7a protein, SARS virus	Necrosis	MeSH	0.279
sars7a protein, SARS virus	Up-Regulation	MeSH	0.289
sars7a protein, SARS virus	Temperature	MeSH	0.29
sars7a protein, SARS virus	Adult	MeSH	0.293
sars7a protein, SARS virus	Humans	MeSH	0.296
sars7a protein, SARS virus	Gene Expression Regulation	MeSH	0.344
sars7a protein, SARS virus	Social Control, Formal	MeSH	0.367
sars7a protein, SARS virus	Cell Survival	MeSH	0.38
sars7a protein, SARS virus	Escherichia coli	MeSH	0.4
sars7a protein, SARS virus	Organizations	MeSH	0.407
sars7a protein, SARS virus	Middle Aged	MeSH	0.422
sars7a protein, SARS virus	Set (Psychology)	MeSH	0.441
sars7a protein, SARS virus	Lymphocytes	MeSH	0.466
sars7a protein, SARS virus	Tissues	MeSH	0.489
sars7a protein, SARS virus	Binding Sites	MeSH	0.555
sars7a protein, SARS virus	Therapeutics	MeSH	0.562
sars7a protein, SARS virus	Genotype	MeSH	0.573
sars7a protein, SARS virus	Pathology	MeSH	0.628
sars7a protein, SARS virus	Morbidity	MeSH	0.71
sars7a protein, SARS virus	Aged	MeSH	0.865
sars7a protein, SARS virus	Attention	MeSH	1.0
sars7a protein, SARS virus	Economics	MeSH	1.0
sars7a protein, SARS virus	Role	MeSH	1.0
sars7a protein, SARS virus	Time	MeSH	1.0
sars7a protein, SARS virus	Identification (Psychology)	MeSH	1.0
sars7a protein, SARS virus	Comprehension	MeSH	1.0
sars7a protein, SARS virus	Rats	MeSH	1.0
sars7a protein, SARS virus	Base Sequence	MeSH	1.0
sars7a protein, SARS virus	Culture	MeSH	1.0
sars7a protein, SARS virus	Efficiency	MeSH	1.0
sars7a protein, SARS virus	Family	MeSH	1.0
sars7a protein, SARS virus	Kinetics	MeSH	1.0
sars7a protein, SARS virus	Mortality	MeSH	1.0
sars7a protein, SARS virus	Plants	MeSH	1.0
sars7a protein, SARS virus	Population	MeSH	1.0
sars7a protein, SARS virus	Sensitivity and Specificity	MeSH	1.0
sars7a protein, SARS virus	Research Report	MeSH	1.0
sars7a protein, SARS virus	ling mao xiang	Traditional chinese medicine	4.29E-5
